,,Remain : 0,,
2200,"Bhandari, N., Shi, Y. and Jung, K.",Sociodemographic/Financial-Capital,None,2014
2200,"Bhandari, N., Shi, Y. and Jung, K.",Sociodemographic/Financial-Health Insurance,None,2014
2200,"Bhandari, N., Shi, Y. and Jung, K.",Health/Health Condition,None,2014
2200,"Bhandari, N., Shi, Y. and Jung, K.",Health/Health Status,None,2014
2200,"Bhandari, N., Shi, Y. and Jung, K.",Sociodemographic/Age,None,2014
2200,"Bhandari, N., Shi, Y. and Jung, K.",Sociodemographic/Education,None,2014
2200,"Bhandari, N., Shi, Y. and Jung, K.",Sociodemographic/Employment,None,2014
2200,"Bhandari, N., Shi, Y. and Jung, K.",Sociodemographic/Household,None,2014
2200,"Bhandari, N., Shi, Y. and Jung, K.",Sociodemographic/Gender,None,2014
2200,"Bhandari, N., Shi, Y. and Jung, K.",Sociodemographic/Race or Ethnicity,None,2014
2200,"Bhandari, N., Shi, Y. and Jung, K.",Source/Healthcare/Access,None,2014
2200,"Bhandari, N., Shi, Y. and Jung, K.",Sociodemographic/Financial-Income,None,2014
2205,"Pálsdóttir, Á",Sociodemographic/Gender,None,2014
2205,"Pálsdóttir, Á",Sociodemographic/Age,None,2014
2205,"Pálsdóttir, Á",Sociodemographic/Education,None,2014
2245,"Klemenc-Ketis, Zalika and Kersnik, Janko",Affect,None,2013
2245,"Klemenc-Ketis, Zalika and Kersnik, Janko",Health/Health Condition,None,2013
2245,"Klemenc-Ketis, Zalika and Kersnik, Janko",Sociodemographic/Age,None,2013
2245,"Klemenc-Ketis, Zalika and Kersnik, Janko",Sociodemographic/Education,None,2013
2258,"Selsky, Claire, Luta, George, Noone, Anne-Michelle, Huerta, Elmer E. and Mandelblatt, Jeanne S.",Affect/Self-Efficacy,None,2013
2258,"Selsky, Claire, Luta, George, Noone, Anne-Michelle, Huerta, Elmer E. and Mandelblatt, Jeanne S.",Health/Health Condition/Beliefs,None,2013
2258,"Selsky, Claire, Luta, George, Noone, Anne-Michelle, Huerta, Elmer E. and Mandelblatt, Jeanne S.",Sociodemographic/Education,None,2013
2258,"Selsky, Claire, Luta, George, Noone, Anne-Michelle, Huerta, Elmer E. and Mandelblatt, Jeanne S.",Sociodemographic/Race or Ethnicity,None,2013
2258,"Selsky, Claire, Luta, George, Noone, Anne-Michelle, Huerta, Elmer E. and Mandelblatt, Jeanne S.",Source/Internet/Attitude/Trust,None,2013
2260,"Song, Lijun and Chang, Tian-Yun",Environment/Network,None; Seminal Theory of Lay Referral System;,2012
2260,"Song, Lijun and Chang, Tian-Yun",Sociodemographic/Age,None; Seminal Theory of Lay Referral System;,2012
2260,"Song, Lijun and Chang, Tian-Yun",Sociodemographic/Education,None; Seminal Theory of Lay Referral System;,2012
2260,"Song, Lijun and Chang, Tian-Yun",Sociodemographic/Employment,None; Seminal Theory of Lay Referral System;,2012
2260,"Song, Lijun and Chang, Tian-Yun",Sociodemographic/Household,None; Seminal Theory of Lay Referral System;,2012
2260,"Song, Lijun and Chang, Tian-Yun",Sociodemographic/Gender,None; Seminal Theory of Lay Referral System;,2012
2260,"Song, Lijun and Chang, Tian-Yun",Sociodemographic/Race or Ethnicity,None; Seminal Theory of Lay Referral System;,2012
2260,"Song, Lijun and Chang, Tian-Yun",Sociodemographic/Financial-Income,None; Seminal Theory of Lay Referral System;,2012
2282,"Vanagas, Giedrius and Klimaviciute-Gudauskiene, Rita",Health/Health Condition,None,2012
2282,"Vanagas, Giedrius and Klimaviciute-Gudauskiene, Rita",Sociodemographic/Household,None,2012
2282,"Vanagas, Giedrius and Klimaviciute-Gudauskiene, Rita",Sociodemographic/Gender,None,2012
2282,"Vanagas, Giedrius and Klimaviciute-Gudauskiene, Rita",Source/Internet/Experience,None,2012
2292,"Lee, Chul-Joo, Ramirez, A., Lewis, Nehama, Gray, Stacy W. and Hornik, Robert C.",Health/Health Condition/Treatment,Motivation-Contingency Model;,2012
2292,"Lee, Chul-Joo, Ramirez, A., Lewis, Nehama, Gray, Stacy W. and Hornik, Robert C.",Health/Health Status,Motivation-Contingency Model;,2012
2303,"Miller, Lisa M. and Bell, Robert A.",Information/Health/Information Seeking/Beliefs,None,2012
2303,"Miller, Lisa M. and Bell, Robert A.",Sociodemographic/Age,None,2012
2303,"Miller, Lisa M. and Bell, Robert A.",Source/Healthcare/Attitude/Trust,None,2012
2303,"Miller, Lisa M. and Bell, Robert A.",Source/Healthcare/Beliefs,None,2012
2303,"Miller, Lisa M. and Bell, Robert A.",Source/Internet/Access,None,2012
2303,"Miller, Lisa M. and Bell, Robert A.",Source/Internet/Attitude/Trust,None,2012
2303,"Miller, Lisa M. and Bell, Robert A.",Sociodemographic/Financial-Income,None,2012
2317,"Paul, Christine Louise, Carey, Mariko Leanne, Hall, Alix Edna, Lynagh, Marita Clare, Sanson-Fisher, Robert W. and Henskens, Frans Alexander",Affect/Attitude/Concern,None,2011
2317,"Paul, Christine Louise, Carey, Mariko Leanne, Hall, Alix Edna, Lynagh, Marita Clare, Sanson-Fisher, Robert W. and Henskens, Frans Alexander",Sociodemographic/Age,None,2011
2317,"Paul, Christine Louise, Carey, Mariko Leanne, Hall, Alix Edna, Lynagh, Marita Clare, Sanson-Fisher, Robert W. and Henskens, Frans Alexander",Sociodemographic/Education,None,2011
2317,"Paul, Christine Louise, Carey, Mariko Leanne, Hall, Alix Edna, Lynagh, Marita Clare, Sanson-Fisher, Robert W. and Henskens, Frans Alexander",Sociodemographic/Employment,None,2011
2317,"Paul, Christine Louise, Carey, Mariko Leanne, Hall, Alix Edna, Lynagh, Marita Clare, Sanson-Fisher, Robert W. and Henskens, Frans Alexander",Sociodemographic/Household,None,2011
2323,"Barman-Adhikari, Anamika and Rice, Eric",Environment/Network,Andersen Behavioral Model of Health Services Use;Network Episode Model (NEM),2011
2323,"Barman-Adhikari, Anamika and Rice, Eric",Environment/Network/Internet,Andersen Behavioral Model of Health Services Use;Network Episode Model (NEM),2011
2323,"Barman-Adhikari, Anamika and Rice, Eric",Sociodemographic/Gender,Andersen Behavioral Model of Health Services Use;Network Episode Model (NEM),2011
2323,"Barman-Adhikari, Anamika and Rice, Eric",Sociodemographic/Race or Ethnicity,Andersen Behavioral Model of Health Services Use;Network Episode Model (NEM),2011
2323,"Barman-Adhikari, Anamika and Rice, Eric",Source/Internet/Access,Andersen Behavioral Model of Health Services Use;Network Episode Model (NEM),2011
2323,"Barman-Adhikari, Anamika and Rice, Eric",Source/Internet/Experience,Andersen Behavioral Model of Health Services Use;Network Episode Model (NEM),2011
2338,"Matsuyama, Robin K., Wilson-Genderson, Maureen, Kuhn, Laura, Moghanaki, Drew, Vachhani, Hetal and Paasche-Orlow, Michael",Health/Health Condition,Rapid Estimate of Adult Literacy in Medicine (REALM);Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);,2011
2338,"Matsuyama, Robin K., Wilson-Genderson, Maureen, Kuhn, Laura, Moghanaki, Drew, Vachhani, Hetal and Paasche-Orlow, Michael",Sociodemographic/Education,Rapid Estimate of Adult Literacy in Medicine (REALM);Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);,2011
2338,"Matsuyama, Robin K., Wilson-Genderson, Maureen, Kuhn, Laura, Moghanaki, Drew, Vachhani, Hetal and Paasche-Orlow, Michael",Sociodemographic/Race or Ethnicity,Rapid Estimate of Adult Literacy in Medicine (REALM);Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);,2011
2345,"Chou, Wen-ying Sylvia, Liu, Benmei, Post, Samantha and Hesse, Bradford",Health/Health Condition/Duration,None,2011
2345,"Chou, Wen-ying Sylvia, Liu, Benmei, Post, Samantha and Hesse, Bradford",Health/Health Status,None,2011
2345,"Chou, Wen-ying Sylvia, Liu, Benmei, Post, Samantha and Hesse, Bradford",Sociodemographic/Age,None,2011
2345,"Chou, Wen-ying Sylvia, Liu, Benmei, Post, Samantha and Hesse, Bradford",Sociodemographic/Education,None,2011
2345,"Chou, Wen-ying Sylvia, Liu, Benmei, Post, Samantha and Hesse, Bradford",Sociodemographic/Location,None,2011
2345,"Chou, Wen-ying Sylvia, Liu, Benmei, Post, Samantha and Hesse, Bradford",Sociodemographic/Race or Ethnicity,None,2011
2345,"Chou, Wen-ying Sylvia, Liu, Benmei, Post, Samantha and Hesse, Bradford",Unclassified,None,2011
2350,"Samal, Lipika, Saha, Somnath, Chander, Geetanjali, Korthuis, P., Sharma, Rashmi K., Sharp, Victoria, Cohn, Jonathan, Moore, Richard D. and Beach, Mary Catherine",Behaviour/Adherence,None,2011
2354,"Maguire, Paul A., Reay, Rebecca E., Looi, Jeffrey C., Cubis, Jeff, Byrne, Gerard J. and Raphael, Beverley",Health/Health Condition,None,2011
2382,"Koch-Weser, Susan, Bradshaw, Ylisabyth S., Gualtieri, Lisa and Gallagher, Susan S.",Sociodemographic/Age,None,2010
2382,"Koch-Weser, Susan, Bradshaw, Ylisabyth S., Gualtieri, Lisa and Gallagher, Susan S.",Sociodemographic/Education,None,2010
2382,"Koch-Weser, Susan, Bradshaw, Ylisabyth S., Gualtieri, Lisa and Gallagher, Susan S.",Unclassified,None,2010
2382,"Koch-Weser, Susan, Bradshaw, Ylisabyth S., Gualtieri, Lisa and Gallagher, Susan S.",Sociodemographic/Financial-Income,None,2010
2391,"Tortolero-Luna, Guillermo, Rutten, Lila J., Hesse, Bradford W., Davis, Terisa, Kornfeld, Julie, Sanchez, Marta, Moser, Richard P., Ortiz, Ana Patricia, Serrano-Rodriguez, Ruby A. and Davis, Kia",Sociodemographic/Education,None,2010
2391,"Tortolero-Luna, Guillermo, Rutten, Lila J., Hesse, Bradford W., Davis, Terisa, Kornfeld, Julie, Sanchez, Marta, Moser, Richard P., Ortiz, Ana Patricia, Serrano-Rodriguez, Ruby A. and Davis, Kia",Sociodemographic/Gender,None,2010
2396,"Kelly, Bridget, Hornik, Robert, Romantan, Anca, Schwartz, J., Armstrong, Katrina, DeMichele, Angela, Fishbein, Martin, Gray, Stacy, Hull, Shawnika, Kim, Annice, Nagler, Rebekah, Niederdeppe, Jeff, Ramirez, A., Smith-McLallen, Aaron and Wong, Norman",Sociodemographic/Age,None,2010
2396,"Kelly, Bridget, Hornik, Robert, Romantan, Anca, Schwartz, J., Armstrong, Katrina, DeMichele, Angela, Fishbein, Martin, Gray, Stacy, Hull, Shawnika, Kim, Annice, Nagler, Rebekah, Niederdeppe, Jeff, Ramirez, A., Smith-McLallen, Aaron and Wong, Norman",Sociodemographic/Education,None,2010
2396,"Kelly, Bridget, Hornik, Robert, Romantan, Anca, Schwartz, J., Armstrong, Katrina, DeMichele, Angela, Fishbein, Martin, Gray, Stacy, Hull, Shawnika, Kim, Annice, Nagler, Rebekah, Niederdeppe, Jeff, Ramirez, A., Smith-McLallen, Aaron and Wong, Norman",Sociodemographic/Household,None,2010
2396,"Kelly, Bridget, Hornik, Robert, Romantan, Anca, Schwartz, J., Armstrong, Katrina, DeMichele, Angela, Fishbein, Martin, Gray, Stacy, Hull, Shawnika, Kim, Annice, Nagler, Rebekah, Niederdeppe, Jeff, Ramirez, A., Smith-McLallen, Aaron and Wong, Norman",Sociodemographic/Gender,None,2010
2396,"Kelly, Bridget, Hornik, Robert, Romantan, Anca, Schwartz, J., Armstrong, Katrina, DeMichele, Angela, Fishbein, Martin, Gray, Stacy, Hull, Shawnika, Kim, Annice, Nagler, Rebekah, Niederdeppe, Jeff, Ramirez, A., Smith-McLallen, Aaron and Wong, Norman",Sociodemographic/Race or Ethnicity,None,2010
2430,"Gauld, Robin and Williams, Sheila",Affect/Attitude,None,2009
2430,"Gauld, Robin and Williams, Sheila",Information/Information Needs,None,2009
2430,"Gauld, Robin and Williams, Sheila",Sociodemographic/Age,None,2009
2430,"Gauld, Robin and Williams, Sheila",Sociodemographic/Education,None,2009
2430,"Gauld, Robin and Williams, Sheila",Sociodemographic/Gender,None,2009
2430,"Gauld, Robin and Williams, Sheila",Source/Beliefs,None,2009
2430,"Gauld, Robin and Williams, Sheila",Source/Healthcare/Access,None,2009
2430,"Gauld, Robin and Williams, Sheila",Source/Healthcare/Engagement,None,2009
2430,"Gauld, Robin and Williams, Sheila",Source/Internet/Attitude/Trust,None,2009
2430,"Gauld, Robin and Williams, Sheila",Source/Internet/Experience,None,2009
2446,"Shieh, Carol, Mays, Rose, McDaniel, Anna and Yu, Jennifer",Health/Health Condition/Beliefs,Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);,2009
2446,"Shieh, Carol, Mays, Rose, McDaniel, Anna and Yu, Jennifer",Source/Healthcare/Access,Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);,2009
2446,"Shieh, Carol, Mays, Rose, McDaniel, Anna and Yu, Jennifer",Source/Internet/Beliefs,Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);,2009
2464,"Eheman, Christie R., Berkowitz, Zahava, Lee, Judith, Mohile, Supriya, Purnell, Jason, Rodriguez, Elisa Marie, Roscoe, Joseph, Johnson, David, Kirshner, Jeffrey and Morrow, Gary",Health/Health Condition,Millers Monitoring and Blunting,2009
2464,"Eheman, Christie R., Berkowitz, Zahava, Lee, Judith, Mohile, Supriya, Purnell, Jason, Rodriguez, Elisa Marie, Roscoe, Joseph, Johnson, David, Kirshner, Jeffrey and Morrow, Gary",Health/Health Condition/Treatment,Millers Monitoring and Blunting,2009
2464,"Eheman, Christie R., Berkowitz, Zahava, Lee, Judith, Mohile, Supriya, Purnell, Jason, Rodriguez, Elisa Marie, Roscoe, Joseph, Johnson, David, Kirshner, Jeffrey and Morrow, Gary",Sociodemographic/Household,Millers Monitoring and Blunting,2009
2471,"Vanderpool, Robin C., Kornfeld, Julie, Rutten, Lila Finney and Squiers, Linda",Sociodemographic/Age,None,2009
2471,"Vanderpool, Robin C., Kornfeld, Julie, Rutten, Lila Finney and Squiers, Linda",Sociodemographic/Education,None,2009
2471,"Vanderpool, Robin C., Kornfeld, Julie, Rutten, Lila Finney and Squiers, Linda",Sociodemographic/Gender,None,2009
2471,"Vanderpool, Robin C., Kornfeld, Julie, Rutten, Lila Finney and Squiers, Linda",Sociodemographic/Language,None,2009
2471,"Vanderpool, Robin C., Kornfeld, Julie, Rutten, Lila Finney and Squiers, Linda",Sociodemographic/Location,None,2009
2471,"Vanderpool, Robin C., Kornfeld, Julie, Rutten, Lila Finney and Squiers, Linda",Sociodemographic/Financial-Income,None,2009
2509,"Beckjord, Ellen Burke, Finney Rutten, Lila J., Arora, Neeraj K., Moser, Richard P. and Hesse, Bradford W.",Health/Health Condition,None,2008
2509,"Beckjord, Ellen Burke, Finney Rutten, Lila J., Arora, Neeraj K., Moser, Richard P. and Hesse, Bradford W.",Health/Health Condition/Beliefs,None,2008
2509,"Beckjord, Ellen Burke, Finney Rutten, Lila J., Arora, Neeraj K., Moser, Richard P. and Hesse, Bradford W.",Health/Health Condition/Family,None,2008
2509,"Beckjord, Ellen Burke, Finney Rutten, Lila J., Arora, Neeraj K., Moser, Richard P. and Hesse, Bradford W.",Sociodemographic/Education,None,2008
2509,"Beckjord, Ellen Burke, Finney Rutten, Lila J., Arora, Neeraj K., Moser, Richard P. and Hesse, Bradford W.",Sociodemographic/Household,None,2008
2509,"Beckjord, Ellen Burke, Finney Rutten, Lila J., Arora, Neeraj K., Moser, Richard P. and Hesse, Bradford W.",Sociodemographic/Gender,None,2008
2509,"Beckjord, Ellen Burke, Finney Rutten, Lila J., Arora, Neeraj K., Moser, Richard P. and Hesse, Bradford W.",Sociodemographic/Race or Ethnicity,None,2008
2509,"Beckjord, Ellen Burke, Finney Rutten, Lila J., Arora, Neeraj K., Moser, Richard P. and Hesse, Bradford W.",Sociodemographic/Financial-Income,None,2008
2523,"Zhao, X. and Cai, X.",Affect/Self-Efficacy,risk perception attitude (RPA),2009
2523,"Zhao, X. and Cai, X.",Health/Risk/Beliefs,risk perception attitude (RPA),2009
2523,"Zhao, X. and Cai, X.",Information/Beliefs,risk perception attitude (RPA),2009
2524,"Zhang, Y., Jones, B., Spalding, M., Young, R. and Ragain, M.",Sociodemographic/Financial-Health Insurance,Andersen Behavioral Model of Health Services Use,2009
2524,"Zhang, Y., Jones, B., Spalding, M., Young, R. and Ragain, M.",Affect/Attitude/Concern,Andersen Behavioral Model of Health Services Use,2009
2524,"Zhang, Y., Jones, B., Spalding, M., Young, R. and Ragain, M.",Affect/Self-Efficacy,Andersen Behavioral Model of Health Services Use,2009
2524,"Zhang, Y., Jones, B., Spalding, M., Young, R. and Ragain, M.",Health/Health Status,Andersen Behavioral Model of Health Services Use,2009
2524,"Zhang, Y., Jones, B., Spalding, M., Young, R. and Ragain, M.",Sociodemographic/Age,Andersen Behavioral Model of Health Services Use,2009
2524,"Zhang, Y., Jones, B., Spalding, M., Young, R. and Ragain, M.",Sociodemographic/Education,Andersen Behavioral Model of Health Services Use,2009
2524,"Zhang, Y., Jones, B., Spalding, M., Young, R. and Ragain, M.",Sociodemographic/Language,Andersen Behavioral Model of Health Services Use,2009
2524,"Zhang, Y., Jones, B., Spalding, M., Young, R. and Ragain, M.",Sociodemographic/Location,Andersen Behavioral Model of Health Services Use,2009
2524,"Zhang, Y., Jones, B., Spalding, M., Young, R. and Ragain, M.",Sociodemographic/Race or Ethnicity,Andersen Behavioral Model of Health Services Use,2009
2526,"Zajac, I. T., Flight, I. H. K., Wilson, C., Turnbull, D., Cole, S. and Young, G.",Sociodemographic/Age,None,2012
2526,"Zajac, I. T., Flight, I. H. K., Wilson, C., Turnbull, D., Cole, S. and Young, G.",Sociodemographic/Education,None,2012
2526,"Zajac, I. T., Flight, I. H. K., Wilson, C., Turnbull, D., Cole, S. and Young, G.",Sociodemographic/Gender,None,2012
2531,"Ye, J., Xu, Z. and Adesunloye, B.",Health/Health Condition,None,2009
2531,"Ye, J., Xu, Z. and Adesunloye, B.",Health/Health Condition/Family,None,2009
2531,"Ye, J., Xu, Z. and Adesunloye, B.",Sociodemographic/Age,None,2009
2531,"Ye, J., Xu, Z. and Adesunloye, B.",Sociodemographic/Education,None,2009
2531,"Ye, J., Xu, Z. and Adesunloye, B.",Sociodemographic/Gender,None,2009
2531,"Ye, J., Xu, Z. and Adesunloye, B.",Sociodemographic/Financial-Income,None,2009
2544,"Wang, M. P., Viswanath, K., Lam, T. H., Wang, X. and Chan, S. S.",Sociodemographic/Age,None,2013
2544,"Wang, M. P., Viswanath, K., Lam, T. H., Wang, X. and Chan, S. S.",Sociodemographic/Education,None,2013
2544,"Wang, M. P., Viswanath, K., Lam, T. H., Wang, X. and Chan, S. S.",Sociodemographic/Employment,None,2013
2544,"Wang, M. P., Viswanath, K., Lam, T. H., Wang, X. and Chan, S. S.",Sociodemographic/Household,None,2013
2544,"Wang, M. P., Viswanath, K., Lam, T. H., Wang, X. and Chan, S. S.",Sociodemographic/Gender,None,2013
2544,"Wang, M. P., Viswanath, K., Lam, T. H., Wang, X. and Chan, S. S.",Sociodemographic/Financial-Income,None,2013
2550,"Valero-Aguilera, B., Bermúdez-Tamayo, C., García-Gutiérrez, J. F., Jiménez-Pernett, J., Cózar-Olmo, J. M., Guerrero-Tejada, R. and Alba-Ruiz, R.",Affect/Self-Efficacy,The Technology Acceptance Model (TAM),2014
2550,"Valero-Aguilera, B., Bermúdez-Tamayo, C., García-Gutiérrez, J. F., Jiménez-Pernett, J., Cózar-Olmo, J. M., Guerrero-Tejada, R. and Alba-Ruiz, R.",Health/Health Condition/Treatment,The Technology Acceptance Model (TAM),2014
2550,"Valero-Aguilera, B., Bermúdez-Tamayo, C., García-Gutiérrez, J. F., Jiménez-Pernett, J., Cózar-Olmo, J. M., Guerrero-Tejada, R. and Alba-Ruiz, R.",Sociodemographic/Age,The Technology Acceptance Model (TAM),2014
2550,"Valero-Aguilera, B., Bermúdez-Tamayo, C., García-Gutiérrez, J. F., Jiménez-Pernett, J., Cózar-Olmo, J. M., Guerrero-Tejada, R. and Alba-Ruiz, R.",Sociodemographic/Education,The Technology Acceptance Model (TAM),2014
2550,"Valero-Aguilera, B., Bermúdez-Tamayo, C., García-Gutiérrez, J. F., Jiménez-Pernett, J., Cózar-Olmo, J. M., Guerrero-Tejada, R. and Alba-Ruiz, R.",Source/Non-healthcare/Type,The Technology Acceptance Model (TAM),2014
2556,"Tan, A. S. L., Gibson, L., Zafar, H. M., Gray, S. W., Hornik, R. C. and Armstrong, K.",Health/Health Condition,None,2014
2556,"Tan, A. S. L., Gibson, L., Zafar, H. M., Gray, S. W., Hornik, R. C. and Armstrong, K.",Health/Health Condition/Beliefs,None,2014
2556,"Tan, A. S. L., Gibson, L., Zafar, H. M., Gray, S. W., Hornik, R. C. and Armstrong, K.",Sociodemographic/Education,None,2014
2556,"Tan, A. S. L., Gibson, L., Zafar, H. M., Gray, S. W., Hornik, R. C. and Armstrong, K.",Sociodemographic/Household,None,2014
2556,"Tan, A. S. L., Gibson, L., Zafar, H. M., Gray, S. W., Hornik, R. C. and Armstrong, K.",Source/Healthcare/Experience,None,2014
2556,"Tan, A. S. L., Gibson, L., Zafar, H. M., Gray, S. W., Hornik, R. C. and Armstrong, K.",Source/Non-healthcare/Type,None,2014
2558,"Stern, M. J., Cotten, S. R. and Drentea, P.",Sociodemographic/Household,None,2012
2558,"Stern, M. J., Cotten, S. R. and Drentea, P.",Sociodemographic/Financial-Income,None,2012
2563,"Song, H., Cramer, E. M., McRoy, S. and May, A.",Source/Non-healthcare/Type,None,2013
2564,"Smith-McLallen, A., Fishbein, M. and Hornik, R. C.",Affect/Attitude,Integrative Model of Behavioral Prediction,2011
2564,"Smith-McLallen, A., Fishbein, M. and Hornik, R. C.",Affect/Self-Efficacy/Perceived Behavioral Control,Integrative Model of Behavioral Prediction,2011
2564,"Smith-McLallen, A., Fishbein, M. and Hornik, R. C.",Behaviour/Intention,Integrative Model of Behavioral Prediction,2011
2564,"Smith-McLallen, A., Fishbein, M. and Hornik, R. C.",Health/Health Condition,Integrative Model of Behavioral Prediction,2011
2564,"Smith-McLallen, A., Fishbein, M. and Hornik, R. C.",Information/Health/Information Seeking,Integrative Model of Behavioral Prediction,2011
2564,"Smith-McLallen, A., Fishbein, M. and Hornik, R. C.",Society/Subjective Norms,Integrative Model of Behavioral Prediction,2011
2564,"Smith-McLallen, A., Fishbein, M. and Hornik, R. C.",Sociodemographic/Age,Integrative Model of Behavioral Prediction,2011
2564,"Smith-McLallen, A., Fishbein, M. and Hornik, R. C.",Sociodemographic/Education,Integrative Model of Behavioral Prediction,2011
2570,"Shieh, C., Broome, M. E. and Stump, T. E.",Affect/Internal locus of control,Moorman and Matulichâ€™s (1993),2010
2570,"Shieh, C., Broome, M. E. and Stump, T. E.",Affect/Self-Efficacy,Moorman and Matulichâ€™s (1993),2010
2570,"Shieh, C., Broome, M. E. and Stump, T. E.",Health/Health Condition,Moorman and Matulichâ€™s (1993),2010
2570,"Shieh, C., Broome, M. E. and Stump, T. E.",Sociodemographic/Health/Health Literacy,Moorman and Matulichâ€™s (1993),2010
2572,"Sheng, X. and Simpson, P. M.",Information/Health/Information Seeking,eHEALS,2013
2572,"Sheng, X. and Simpson, P. M.",Information/Health/Information Seeking/Beliefs,eHEALS,2013
2572,"Sheng, X. and Simpson, P. M.",Sociodemographic/Health/Health Literacy,eHEALS,2013
2572,"Sheng, X. and Simpson, P. M.",Source/Knowledge,eHEALS,2013
2580,"Sadasivam, R. S., Kinney, R. L., Lemon, S. C., Shimada, S. L., Allison, J. J. and Houston, T. K.",Health/Health Condition/Family,NA,2013
2580,"Sadasivam, R. S., Kinney, R. L., Lemon, S. C., Shimada, S. L., Allison, J. J. and Houston, T. K.",Health/Health Status,NA,2013
2580,"Sadasivam, R. S., Kinney, R. L., Lemon, S. C., Shimada, S. L., Allison, J. J. and Houston, T. K.",Sociodemographic/Carer,NA,2013
2580,"Sadasivam, R. S., Kinney, R. L., Lemon, S. C., Shimada, S. L., Allison, J. J. and Houston, T. K.",Sociodemographic/Household,NA,2013
2583,"Russo, J. A., Parisi, S. M., Kukla, K. and Schwarz, E. B.",Health/Health Condition,NA,2013
2583,"Russo, J. A., Parisi, S. M., Kukla, K. and Schwarz, E. B.",Health/Health Condition/Treatment,NA,2013
2583,"Russo, J. A., Parisi, S. M., Kukla, K. and Schwarz, E. B.",Health/Health Status,NA,2013
2583,"Russo, J. A., Parisi, S. M., Kukla, K. and Schwarz, E. B.",Sociodemographic/Education,NA,2013
2586,"Rooks, R. N., Wiltshire, J. C., Elder, K., BeLue, R. and Gary, L. C.",Sociodemographic/Financial-Health Insurance,None,2012
2586,"Rooks, R. N., Wiltshire, J. C., Elder, K., BeLue, R. and Gary, L. C.",Health/Health Status,None,2012
2586,"Rooks, R. N., Wiltshire, J. C., Elder, K., BeLue, R. and Gary, L. C.",Sociodemographic/Age,None,2012
2586,"Rooks, R. N., Wiltshire, J. C., Elder, K., BeLue, R. and Gary, L. C.",Sociodemographic/Education,None,2012
2586,"Rooks, R. N., Wiltshire, J. C., Elder, K., BeLue, R. and Gary, L. C.",Sociodemographic/Gender,None,2012
2586,"Rooks, R. N., Wiltshire, J. C., Elder, K., BeLue, R. and Gary, L. C.",Sociodemographic/Location,None,2012
2586,"Rooks, R. N., Wiltshire, J. C., Elder, K., BeLue, R. and Gary, L. C.",Sociodemographic/Race or Ethnicity,None,2012
2586,"Rooks, R. N., Wiltshire, J. C., Elder, K., BeLue, R. and Gary, L. C.",Source/Count,None,2012
2586,"Rooks, R. N., Wiltshire, J. C., Elder, K., BeLue, R. and Gary, L. C.",Source/Healthcare/Beliefs,None,2012
2586,"Rooks, R. N., Wiltshire, J. C., Elder, K., BeLue, R. and Gary, L. C.",Source/Healthcare/Familiarity,None,2012
2587,"Rollin, L., Ladner, J., Gislard, A., Monfrin, F., Larchevesque, J. Y., Deslandes, P. and Gehanno, J. F.",Environment/Network,Wilsons Model of Information Behaviour;,2013
2587,"Rollin, L., Ladner, J., Gislard, A., Monfrin, F., Larchevesque, J. Y., Deslandes, P. and Gehanno, J. F.",Health/Health Status,Wilsons Model of Information Behaviour;,2013
2587,"Rollin, L., Ladner, J., Gislard, A., Monfrin, F., Larchevesque, J. Y., Deslandes, P. and Gehanno, J. F.",Information/Information Needs,Wilsons Model of Information Behaviour;,2013
2587,"Rollin, L., Ladner, J., Gislard, A., Monfrin, F., Larchevesque, J. Y., Deslandes, P. and Gehanno, J. F.",Sociodemographic/Age,Wilsons Model of Information Behaviour;,2013
2587,"Rollin, L., Ladner, J., Gislard, A., Monfrin, F., Larchevesque, J. Y., Deslandes, P. and Gehanno, J. F.",Source/Healthcare/Experience,Wilsons Model of Information Behaviour;,2013
2589,"Riiskjær, E., Ammentorp, J., Nielsen, J. F. and Kofoed, P. E.",Health/Health Condition/Side Effects,NA,2014
2589,"Riiskjær, E., Ammentorp, J., Nielsen, J. F. and Kofoed, P. E.",Sociodemographic/Age,NA,2014
2589,"Riiskjær, E., Ammentorp, J., Nielsen, J. F. and Kofoed, P. E.",Sociodemographic/Carer,NA,2014
2589,"Riiskjær, E., Ammentorp, J., Nielsen, J. F. and Kofoed, P. E.",Sociodemographic/Education,NA,2014
2589,"Riiskjær, E., Ammentorp, J., Nielsen, J. F. and Kofoed, P. E.",Sociodemographic/Gender,NA,2014
2589,"Riiskjær, E., Ammentorp, J., Nielsen, J. F. and Kofoed, P. E.",Sociodemographic/Race or Ethnicity,NA,2014
2589,"Riiskjær, E., Ammentorp, J., Nielsen, J. F. and Kofoed, P. E.",Source/Healthcare/Experience,NA,2014
2589,"Riiskjær, E., Ammentorp, J., Nielsen, J. F. and Kofoed, P. E.",Source/Healthcare/Type,NA,2014
2589,"Riiskjær, E., Ammentorp, J., Nielsen, J. F. and Kofoed, P. E.",Unclassified,NA,2014
