,,Remain : 0,,,
2205,Gender,Sociodemographic/Gender,None,2014,
2205,Age,Sociodemographic/Age,None,2014,
2205,Education,Sociodemographic/Education,None,2014,
2245,Irritability,Affect,None,2013,
2245,Constipation,Health/Health Condition,None,2013,
2245,Fatigue,Health/Health Condition,None,2013,
2245,Memory impairment,Health/Health Condition,None,2013,
2245,Excessive sweating2,Health/Health Condition,None,2013,
2245,Younger age,Sociodemographic/Age,None,2013,
2245,Secondary education or higher,Sociodemographic/Education,None,2013,
2258,Self-efficacy,Affect/Self-Efficacy,None,2013,
2258,Perceived risk of cancer High vs. low,Health/Health Condition/Beliefs,None,2013,
2258,Education 12 vs. <12,Sociodemographic/Education,None,2013,
2258,Education >12 vs. <12,Sociodemographic/Education,None,2013,
2258,Acculturation,Sociodemographic/Race or Ethnicity,None,2013,
2258,Trust in online health information,Source/Internet/Attitude/Trust,None,2013,
2260,Network size (number of alters),Environment/Network,None; Seminal Theory of Lay Referral System;,2012,
2260,Tie strength (average frequency of contact with alters),Environment/Network,None; Seminal Theory of Lay Referral System;,2012,
2260,Age,Sociodemographic/Age,None; Seminal Theory of Lay Referral System;,2012,
2260,Proportion of alters with a high school degree or more,Sociodemographic/Education,None; Seminal Theory of Lay Referral System;,2012,
2260,Average education of alters,Sociodemographic/Education,None; Seminal Theory of Lay Referral System;,2012,
2260,Occupational prestige,Sociodemographic/Employment,None; Seminal Theory of Lay Referral System;,2012,
2260,Employed full time,Sociodemographic/Employment,None; Seminal Theory of Lay Referral System;,2012,
2260,Married,Sociodemographic/Household,None; Seminal Theory of Lay Referral System;,2012,
2260,Gender (1 = male),Sociodemographic/Gender,None; Seminal Theory of Lay Referral System;,2012,
2260,Race/ethnicity (1 = white),Sociodemographic/Race or Ethnicity,None; Seminal Theory of Lay Referral System;,2012,
2260,Family income (log),Sociodemographic/Financial-Income,None; Seminal Theory of Lay Referral System;,2012,
2282,Chronic disease - Yes,Health/Health Condition,None,2012,
2282,Couple,Sociodemographic/Household,None,2012,
2282,Female,Sociodemographic/Gender,None,2012,
2282,E-health service experience - Yes,Source/Internet/Experience,None,2012,
2282,Internet use duration per day Long duration,Source/Internet/Experience,None,2012,
2289,NA,NA,Delete,NA,
2289,NA,NA,Delete,NA,
2289,NA,NA,Delete,NA,
2289,NA,NA,Delete,NA,
2289,NA,NA,Delete,NA,
2289,NA,NA,Delete,NA,
2289,NA,NA,Delete,NA,
2292,Treatment options,Health/Health Condition/Treatment,Motivation-Contingency Model;,2012,
2292,Quality of life,Health/Health Status,Motivation-Contingency Model;,2012,
2303,Search challenges,Information/Health/Information Seeking/Beliefs,None,2012,
2303,Age × Trust Internet information,NA_Interaction,None,2012,
2303,Age,Sociodemographic/Age,None,2012,
2303,Trust doctor information,Source/Healthcare/Attitude/Trust,None,2012,
2303,Quality of healthcare,Source/Healthcare/Beliefs,None,2012,
2303,Internet use,Source/Internet/Access,None,2012,
2303,Trust Internet information,Source/Internet/Attitude/Trust,None,2012,
2303,Income,Sociodemographic/Financial-Income,None,2012,
2317,Anxious (Yes),Affect/Attitude/Concern,None,2011,
2317,Age (5 years),Sociodemographic/Age,None,2011,
2317,University degree,Sociodemographic/Education,None,2011,
2317,Employed (Yes),Sociodemographic/Employment,None,2011,
2317,Married (Yes),Sociodemographic/Household,None,2011,
2323,Social Network Ties - Parents,Environment/Network,Andersen Behavioral Model of Health Services Use;Network Episode Model (NEM),2011,
2323,Receive Health Forwards,Environment/Network/Internet,Andersen Behavioral Model of Health Services Use;Network Episode Model (NEM),2011,
2323,Interaction: Male*GLB,NA_Interaction,Andersen Behavioral Model of Health Services Use;Network Episode Model (NEM),2011,
2323,Male,Sociodemographic/Gender,Andersen Behavioral Model of Health Services Use;Network Episode Model (NEM),2011,
2323,Mixed Race,Sociodemographic/Race or Ethnicity,Andersen Behavioral Model of Health Services Use;Network Episode Model (NEM),2011,
2323,African American,Sociodemographic/Race or Ethnicity,Andersen Behavioral Model of Health Services Use;Network Episode Model (NEM),2011,
2323,Other Race,Sociodemographic/Race or Ethnicity,Andersen Behavioral Model of Health Services Use;Network Episode Model (NEM),2011,
2323,Personal Internet Access,Source/Internet/Access,Andersen Behavioral Model of Health Services Use;Network Episode Model (NEM),2011,
2323,Daily Internet User,Source/Internet/Experience,Andersen Behavioral Model of Health Services Use;Network Episode Model (NEM),2011,
2338,Cancer stage,Health/Health Condition,Rapid Estimate of Adult Literacy in Medicine (REALM);Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);,2011,
2338,Education,Sociodemographic/Education,Rapid Estimate of Adult Literacy in Medicine (REALM);Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);,2011,
2338,Race,Sociodemographic/Race or Ethnicity,Rapid Estimate of Adult Literacy in Medicine (REALM);Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);,2011,
2345,Time since diagnosis of cancer (6 to 10 years),Health/Health Condition/Duration,None,2011,
2345,Time since diagnosis of cancer (2 to 5 years),Health/Health Condition/Duration,None,2011,
2345,Self-rated general health (Excellent/very good/good),Health/Health Status,None,2011,
2345,Age (50-64),Sociodemographic/Age,None,2011,
2345,Age (18-49),Sociodemographic/Age,None,2011,
2345,Some college,Sociodemographic/Education,None,2011,
2345,"Bachelor""s degree or higher",Sociodemographic/Education,None,2011,
2345,Metro,Sociodemographic/Location,None,2011,
2345,NH White,Sociodemographic/Race or Ethnicity,None,2011,
2345,Survey year (2005),Unclassified,None,2011,
2345,Survey year (2008),Unclassified,None,2011,
2350,ART Adherence - Some,Behaviour/Adherence,None,2011,
2350,ART Adherence - Fair amount/great deal,Behaviour/Adherence,None,2011,
2354,Schizophrenia,Health/Health Condition,None,2011,
2382,Age (10 years),Sociodemographic/Age,None,2010,
2382,Age (10 years),Sociodemographic/Age,None,2010,
2382,College,Sociodemographic/Education,None,2010,
2382,When people tell you chance prefer words or numbers? -Numbers,Unclassified,None,2010,
2382,Importance of getting own medical info electronically - Not at all,Unclassified,None,2010,
2382,Household Income (35–50K),Sociodemographic/Financial-Income,None,2010,
2382,Household Income (50–75K),Sociodemographic/Financial-Income,None,2010,
2382,Household Income (75+K),Sociodemographic/Financial-Income,None,2010,
2382,Household Income (35–50K),Sociodemographic/Financial-Income,None,2010,
2382,Household Income (50–75K),Sociodemographic/Financial-Income,None,2010,
2382,Household Income (75+K),Sociodemographic/Financial-Income,None,2010,
2391,Some college (AA),Sociodemographic/Education,None,2010,
2391,College graduate (BA=BS),Sociodemographic/Education,None,2010,
2391,Female,Sociodemographic/Gender,None,2010,
2396,NA,NA,None,2010,
2396,Age (55–64),Sociodemographic/Age,None,2010,
2396,Less than high school,Sociodemographic/Education,None,2010,
2396,High school,Sociodemographic/Education,None,2010,
2396,Some college,Sociodemographic/Education,None,2010,
2396,Marital status,Sociodemographic/Household,None,2010,
2396,Male,Sociodemographic/Gender,None,2010,
2396,Black (vs. White),Sociodemographic/Race or Ethnicity,None,2010,
2396,Hispanic (vs. non-Hispanic),Sociodemographic/Race or Ethnicity,None,2010,
2430,Willing to pay for email consultations,Affect/Attitude,None,2009,
2430,Found info on Internet that Dr didn’t provide,Information/Information Needs,None,2009,
2430,Age (5 year increases),Sociodemographic/Age,None,2009,
2430,Tertiary education,Sociodemographic/Education,None,2009,
2430,Female,Sociodemographic/Gender,None,2009,
2430,Internet info less useful than Dr info,Source/Beliefs,None,2009,
2430,Don’t know whether Internet info more/less useful than Dr info,Source/Beliefs,None,2009,
2430,Email consultations improve communication with Dr,Source/Healthcare/Access,None,2009,
2430,Have difficulties communicating with Dr during consultation,Source/Healthcare/Engagement,None,2009,
2430,Frequently check credentials of health Internet sites,Source/Internet/Attitude/Trust,None,2009,
2430,Internet health info is reliable,Source/Internet/Attitude/Trust,None,2009,
2430,Searched Internet frequently in past year for health information,Source/Internet/Experience,None,2009,
2446,Don’t know how to take care of self during pregnancy - Yes barrier,Health/Health Condition/Beliefs,Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);,2009,
2446,Time consuming to get info - Yes barrier,Source/Healthcare/Access,Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);,2009,
2446,Don’t know how to use the Internet - Yes barrier,Source/Internet/Beliefs,Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);,2009,
2464,Breast cancer (Yes),Health/Health Condition,Millers Monitoring and Blunting,2009,
2464,Pretreatment versus post-treatment (Genitourinary—male),Health/Health Condition/Treatment,Millers Monitoring and Blunting,2009,
2464,Pretreatment versus post-treatment (Lung),Health/Health Condition/Treatment,Millers Monitoring and Blunting,2009,
2464,Interactions with time period Married versus nonmarried (Post-treatment),Sociodemographic/Household,Millers Monitoring and Blunting,2009,
2471,Age (35–49 ),Sociodemographic/Age,None,2009,
2471,Age (50–64 ),Sociodemographic/Age,None,2009,
2471,Age (65–74 ),Sociodemographic/Age,None,2009,
2471,Age (75+ )2,Sociodemographic/Age,None,2009,
2471,High school graduate or some college,Sociodemographic/Education,None,2009,
2471,College graduate,Sociodemographic/Education,None,2009,
2471,Female,Sociodemographic/Gender,None,2009,
2471,Hispanic/Spanish Language,Sociodemographic/Language,None,2009,
2471,Hispanic/English Language,Sociodemographic/Language,None,2009,
2471,Years in the United States,Sociodemographic/Location,None,2009,
2471,Income ($50k to <$75k),Sociodemographic/Financial-Income,None,2009,
2471,Income ($75k or more),Sociodemographic/Financial-Income,None,2009,
2509,Symptoms of depression,Health/Health Condition,None,2008,
2509,Cancer Worry,Health/Health Condition/Beliefs,None,2008,
2509,Family history of cancer (Yes),Health/Health Condition/Family,None,2008,
2509,Some college,Sociodemographic/Education,None,2008,
2509,More than college,Sociodemographic/Education,None,2008,
2509,Separated/widow/divorced,Sociodemographic/Household,None,2008,
2509,Female,Sociodemographic/Gender,None,2008,
2509,Hispanic/Latino,Sociodemographic/Race or Ethnicity,None,2008,
2509,African American,Sociodemographic/Race or Ethnicity,None,2008,
2509,Asian/Pacific Islander,Sociodemographic/Race or Ethnicity,None,2008,
2509,Income ($50 K to $75 K),Sociodemographic/Financial-Income,None,2008,
2509,Income ($75 K),Sociodemographic/Financial-Income,None,2008,
2523,Communication Efficacy,Affect/Self-Efficacy,risk perception attitude (RPA),2009,
2523,Preceived Personal Risk,Health/Risk/Beliefs,risk perception attitude (RPA),2009,
2523,Response Efficacy,Information/Beliefs,risk perception attitude (RPA),2009,
2524,Medicaid,Sociodemographic/Financial-Health Insurance,Andersen Behavioral Model of Health Services Use,2009,
2524,Health insurance (Other),Sociodemographic/Financial-Health Insurance,Andersen Behavioral Model of Health Services Use,2009,
2524,Does not have health insurance,Sociodemographic/Financial-Health Insurance,Andersen Behavioral Model of Health Services Use,2009,
2524,Days of worry or tense in past 30 days,Affect/Attitude/Concern,Andersen Behavioral Model of Health Services Use,2009,
2524,Health Confidence (Not sure),Affect/Self-Efficacy,Andersen Behavioral Model of Health Services Use,2009,
2524,Health Confidence (Confident),Affect/Self-Efficacy,Andersen Behavioral Model of Health Services Use,2009,
2524,Self health rating (Healthy),Health/Health Status,Andersen Behavioral Model of Health Services Use,2009,
2524,Age,Sociodemographic/Age,Andersen Behavioral Model of Health Services Use,2009,
2524,High school graduate or some college,Sociodemographic/Education,Andersen Behavioral Model of Health Services Use,2009,
2524,College graduate or above,Sociodemographic/Education,Andersen Behavioral Model of Health Services Use,2009,
2524,Language (Spanish),Sociodemographic/Language,Andersen Behavioral Model of Health Services Use,2009,
2524,Collection Site (Odessa),Sociodemographic/Location,Andersen Behavioral Model of Health Services Use,2009,
2524,Hispanic origin (No),Sociodemographic/Race or Ethnicity,Andersen Behavioral Model of Health Services Use,2009,
2526,AGE (65-69),Sociodemographic/Age,None,2012,
2526,AGE (70-74),Sociodemographic/Age,None,2012,
2526,Higher Education,Sociodemographic/Education,None,2012,
2526,Female,Sociodemographic/Gender,None,2012,
2531,Cancer history (self) - Yes,Health/Health Condition,None,2009,
2531,Cancer history (family) - Yes,Health/Health Condition/Family,None,2009,
2531,Age (18–34 years),Sociodemographic/Age,None,2009,
2531,<High school,Sociodemographic/Education,None,2009,
2531,Female,Sociodemographic/Gender,None,2009,
2531,Household Income (<$25k),Sociodemographic/Financial-Income,None,2009,
2544,Age (25–44 years),Sociodemographic/Age,None,2013,
2544,Age (45–64 years),Sociodemographic/Age,None,2013,
2544,Age (65+ years),Sociodemographic/Age,None,2013,
2544,Secondary Education,Sociodemographic/Education,None,2013,
2544,Tertiary+ Education,Sociodemographic/Education,None,2013,
2544,Unemployed,Sociodemographic/Employment,None,2013,
2544,Self-employed,Sociodemographic/Employment,None,2013,
2544,Married/cohabitated,Sociodemographic/Household,None,2013,
2544,Female,Sociodemographic/Gender,None,2013,
2544,Monthly household income ($10k–$19k),Sociodemographic/Financial-Income,None,2013,
2544,Monthly household income ($20k–$29k),Sociodemographic/Financial-Income,None,2013,
2544,Monthly household income ($30k–$39k),Sociodemographic/Financial-Income,None,2013,
2544,Monthly household income ($$40k),Sociodemographic/Financial-Income,None,2013,
2550,Active role in decision making,Affect/Self-Efficacy,The Technology Acceptance Model (TAM),2014,
2550,Active role in decision making,Affect/Self-Efficacy,The Technology Acceptance Model (TAM),2014,
2550,Combined chemotherapy and radiotherapy,Health/Health Condition/Treatment,The Technology Acceptance Model (TAM),2014,
2550,Age,Sociodemographic/Age,The Technology Acceptance Model (TAM),2014,
2550,High level of education,Sociodemographic/Education,The Technology Acceptance Model (TAM),2014,
2550,"Looks for information in other sources (magazines, newspapers, etc.)",Source/Non-healthcare/Type,The Technology Acceptance Model (TAM),2014,
2556,Colon cancer (female),Health/Health Condition,None,2014,
2556,Breast cancer,Health/Health Condition,None,2014,
2556,Prostate cancer,Health/Health Condition,None,2014,
2556,Lerman Cancer Worry at round two,Health/Health Condition/Beliefs,None,2014,
2556,Some college or above,Sociodemographic/Education,None,2014,
2556,Married,Sociodemographic/Household,None,2014,
2556,Frequency of doctor visits at round two,Source/Healthcare/Experience,None,2014,
2556,Reported receiving prior PET scans at round two,Source/Healthcare/Experience,None,2014,
2556,Seeking from nonmedical sources at round two,Source/Non-healthcare/Type,None,2014,
2558,Parental status (Parent = 1),Sociodemographic/Household,None,2012,
2558,Income,Sociodemographic/Financial-Income,None,2012,
2563,Family,Source/Non-healthcare/Type,None,2013,
2563,Father of the baby,Source/Non-healthcare/Type,None,2013,
2564,Attitude,Affect/Attitude,Integrative Model of Behavioral Prediction,2011,
2564,Preceived Behvioural Control (PBC),Affect/Self-Efficacy/Perceived Behavioral Control,Integrative Model of Behavioral Prediction,2011,
2564,Behavioural Intentions,Behaviour/Intention,Integrative Model of Behavioral Prediction,2011,
2564,Breast Cancer,Health/Health Condition,Integrative Model of Behavioral Prediction,2011,
2564,Cancer Stage 3,Health/Health Condition,Integrative Model of Behavioral Prediction,2011,
2564,Cacner Stage 4,Health/Health Condition,Integrative Model of Behavioral Prediction,2011,
2564,Cancer Stage 4,Health/Health Condition,Integrative Model of Behavioral Prediction,2011,
2564,Baseline Seeking,Information/Health/Information Seeking,Integrative Model of Behavioral Prediction,2011,
2564,Preceived Normative Pressure (PNP),Society/Subjective Norms,Integrative Model of Behavioral Prediction,2011,
2564,Age,Sociodemographic/Age,Integrative Model of Behavioral Prediction,2011,
2564,High school,Sociodemographic/Education,Integrative Model of Behavioral Prediction,2011,
2564,Less than High School,Sociodemographic/Education,Integrative Model of Behavioral Prediction,2011,
2570,Internal FHLOC,Affect/Internal locus of control,Moorman and Matulich’s (1993),2010,
2570,Chance FHLOC,Affect/Internal locus of control,Moorman and Matulich’s (1993),2010,
2570,Powerful others FHLOC (Fetal Health Locus of Control),Affect/Internal locus of control,Moorman and Matulich’s (1993),2010,
2570,Internal FHLOC,Affect/Internal locus of control,Moorman and Matulich’s (1993),2010,
2570,Internal FHLOC,Affect/Internal locus of control,Moorman and Matulich’s (1993),2010,
2570,Self-efficacy,Affect/Self-Efficacy,Moorman and Matulich’s (1993),2010,
2570,Self-efficacy,Affect/Self-Efficacy,Moorman and Matulich’s (1993),2010,
2570,Self-efficacy,Affect/Self-Efficacy,Moorman and Matulich’s (1993),2010,
2570,First pregnancy,Health/Health Condition,Moorman and Matulich’s (1993),2010,
2570,Health literacy,Sociodemographic/Health/Health Literacy,Moorman and Matulich’s (1993),2010,
2572,Health information orientation -> ( + ) likely use of Internet for health information,Information/Health/Information Seeking,eHEALS,2013,
2572,eHealth literacy -> ( + ) likely use of Internet for health information,Information/Health/Information Seeking,eHEALS,2013,
2572,Internet knowledge -> ( + ) likely use of Internet for health information,Information/Health/Information Seeking,eHEALS,2013,
2572,Health information orientation -> ( + ) likely use of Internet for health information,Information/Health/Information Seeking/Beliefs,eHEALS,2013,
2572,Health information orientation -> ( + ) eHealth literacy,Information/Health/Information Seeking/Beliefs,eHEALS,2013,
2572,eHealth literacy -> ( + ) likely use of Internet for health information,Sociodemographic/Health/Health Literacy,eHEALS,2013,
2572,Health information orientation -> ( + ) eHealth literacy,Sociodemographic/Health/Health Literacy,eHEALS,2013,
2572,Internet knowledge -> ( + ) eHealth literacy,Sociodemographic/Health/Health Literacy,eHEALS,2013,
2572,Internet knowledge -> ( + ) likely use of Internet for health information,Source/Knowledge,eHEALS,2013,
2572,Internet knowledge -> ( + ) eHealth literacy,Source/Knowledge,eHEALS,2013,
2580,"And in the last 12 months, have you or has someone close to you faced a serious medical condition (Yes)",Health/Health Condition/Family,NA,2013,
2580,Is there anyone close to you who has a CHRONIC medical condition (Yes),Health/Health Condition/Family,NA,2013,
2580,Health Status Good,Health/Health Status,NA,2013,
2580,Health Status Excellent,Health/Health Status,NA,2013,
2580,Health Status Good,Health/Health Status,NA,2013,
2580,Health Status Excellent,Health/Health Status,NA,2013,
2580,Do you provide care to your parents or other relative age 18 or older (Yes),Sociodemographic/Carer,NA,2013,
2580,Married parent,Sociodemographic/Household,NA,2013,
2583,Pregnant 2+ time,Health/Health Condition,NA,2013,
2583,Received a contraceptive prescription or counseling,Health/Health Condition/Treatment,NA,2013,
2583,New prescription,Health/Health Condition/Treatment,NA,2013,
2583,Report fair/poor health,Health/Health Status,NA,2013,
2583,Some college or higher,Sociodemographic/Education,NA,2013,
2586,Uninsured,Sociodemographic/Financial-Health Insurance,None,2012,
2586,HMO enrollee (No ),Sociodemographic/Financial-Health Insurance,None,2012,
2586,Perceived health status (Poor/fair ),Health/Health Status,None,2012,
2586,Perceived health status (Good ),Health/Health Status,None,2012,
2586,Age (65 ),Sociodemographic/Age,None,2012,
2586,Age (45-64 ),Sociodemographic/Age,None,2012,
2586,<High school,Sociodemographic/Education,None,2012,
2586,High school,Sociodemographic/Education,None,2012,
2586,Some college,Sociodemographic/Education,None,2012,
2586,Female,Sociodemographic/Gender,None,2012,
2586,Midwest,Sociodemographic/Location,None,2012,
2586,Latino,Sociodemographic/Race or Ethnicity,None,2012,
2586,African American,Sociodemographic/Race or Ethnicity,None,2012,
2586,1 of sources of health information,Source/Count,None,2012,
2586,2 of sources of health information,Source/Count,None,2012,
2586,3 of sources of health information,Source/Count,None,2012,
2586,Satisfied with choice of doctor (No ),Source/Healthcare/Beliefs,None,2012,
2586,Usual source of care (No ),Source/Healthcare/Familiarity,None,2012,
2587,Number of employees in the company (>200),Environment/Network,Wilsons Model of Information Behaviour;,2013,
2587,Perceived health status (Good),Health/Health Status,Wilsons Model of Information Behaviour;,2013,
2587,Perceived exposure to occupational hazards (Yes),NA,Wilsons Model of Information Behaviour;,2013,
2587,Information need about occupational hazards or diseases (High),Information/Information Needs,Wilsons Model of Information Behaviour;,2013,
2587,Age (30–39),Sociodemographic/Age,Wilsons Model of Information Behaviour;,2013,
2587,Age (40–49),Sociodemographic/Age,Wilsons Model of Information Behaviour;,2013,
2587,Age (≥50),Sociodemographic/Age,Wilsons Model of Information Behaviour;,2013,
2587,Supervisory workers,NA,Wilsons Model of Information Behaviour;,2013,
2587,Men,NA,Wilsons Model of Information Behaviour;,2013,
2587,Number of medical consultations per year (1–2),Source/Healthcare/Experience,Wilsons Model of Information Behaviour;,2013,
2587,Number of medical consultations per year (≥3),Source/Healthcare/Experience,Wilsons Model of Information Behaviour;,2013,
2589,Emergency visit,Health/Health Condition/Side Effects,NA,2014,
2589,Age 0-19 yrs,Sociodemographic/Age,NA,2014,
2589,Age 20-39 yrs,Sociodemographic/Age,NA,2014,
2589,Age 40-59 yrs,Sociodemographic/Age,NA,2014,
2589,Age 60-69 yrs,Sociodemographic/Age,NA,2014,
2589,Age 70-79 yrs,Sociodemographic/Age,NA,2014,
2589,Relative,Sociodemographic/Carer,NA,2014,
2589,Advanced education,Sociodemographic/Education,NA,2014,
2589,Female,Sociodemographic/Gender,NA,2014,
2589,Non-Danish,Sociodemographic/Race or Ethnicity,NA,2014,
2589,experience from before 3 times,Source/Healthcare/Experience,NA,2014,
2589,expereince from before > 3 times,Source/Healthcare/Experience,NA,2014,
2589,experience from before  2 times,Source/Healthcare/Experience,NA,2014,
2589,Medicine,Source/Healthcare/Type,NA,2014,
2589,Gynaecology,Source/Healthcare/Type,NA,2014,
2589,Parenchymal surgery,Source/Healthcare/Type,NA,2014,
2589,Paediatrics,Source/Healthcare/Type,NA,2014,
2589,Medical specialty,Source/Healthcare/Type,NA,2014,
2589,Surgical specialty,Source/Healthcare/Type,NA,2014,
2589,Other Specialty,Source/Healthcare/Type,NA,2014,
2589,Round (2 ),Unclassified,NA,2014,
2589,Round (3 ),Unclassified,NA,2014,
2589,Round (4 ),Unclassified,NA,2014,
2589,Overall assessment 5 stars,Unclassified,NA,2014,
2589,Overall assessment 3 stars,Unclassified,NA,2014,
2589,Overall assessment 2 stars,Unclassified,NA,2014,
2589,Overall assessment 1 star,Unclassified,NA,2014,
2589,Added comment (Yes),Unclassified,NA,2014,
2592,Confidence of Health Information Completely/Very confident,Information/Attitude/Trust,None,2012,
2592,Information-seeking,Information/Health/Information Seeking,None,2012,
2592,Trust in A doctor /health professional (A lot),Source/Healthcare/Attitude/Trust,None,2012,
2592,Trust in Internet (A Lot),Source/Internet/Attitude/Trust,None,2012,
2592,Trust in Newspapers or magazines (A lot),Source/Non-healthcare/Attitude/Trust,None,2012,
2592,Trust in Television (A Lot),Source/Non-healthcare/Attitude/Trust,None,2012,
2592,Trust in Government health agencies (A Lot),Source/Non-healthcare/Attitude/Trust,None,2012,
2592,Trust in Charitable organizations (A Lot),Source/Non-healthcare/Attitude/Trust,None,2012,
2592,Trust in Religious organizations/leaders (A Lot),Source/Non-healthcare/Attitude/Trust,None,2012,
2592,Trust in Family or friends (A lot),Source/Non-healthcare/Attitude/Trust,None,2012,
2592,Income (Low vs. High),Sociodemographic/Financial-Income,None,2012,
2594,Poor,Sociodemographic/Financial-Capital,None,2008,
2594,Worries about health more than others,Affect/Attitude/Concern,None,2008,
2594,Current health problem(s),Health/Health Condition,None,2008,
2594,Relative with current health problem(s),Health/Health Condition/Family,None,2008,
2594,Age 45–59 Years,Sociodemographic/Age,None,2008,
2594,Age 30–44 Years,Sociodemographic/Age,None,2008,
2594,Age < 30 Years,Sociodemographic/Age,None,2008,
2594,Lives in a couple relationship,Sociodemographic/Household,None,2008,
2594,Women,Sociodemographic/Gender,None,2008,
2594,Difficulties understanding information from GP,Sociodemographic/Health/Health Literacy,None,2008,
2594,Social integration Integrated,Sociodemographic/Society/Engagement,None,2008,
2594,Home connection,Source/Internet/Access,None,2008,
2594,Years with access (4–6),Source/Internet/Access,None,2008,
2594,Years with access (> 7),Source/Internet/Access,None,2008,
2594,Frequency of Internet use High,Source/Internet/Experience,None,2008,
2594,Income 2nd quartile,Sociodemographic/Financial-Income,None,2008,
2594,Income 3rd quartile,Sociodemographic/Financial-Income,None,2008,
2612,Doctor or health care professional,Source/Healthcare,None,2012,
2612,Read health information on Internet,Source/Internet/Type,None,2012,
2612,Internet,Source/Internet/Type,None,2012,
2612,Read health section of newspaper or magazines,Source/Non-healthcare/Type,None,2012,
2612,Watched health segments on TV,Source/Non-healthcare/Type,None,2012,
2612,Family,Source/Non-healthcare/Type,None,2012,
2612,Newspaper or magazines,Source/Non-healthcare/Type,None,2012,
2612,Radio,Source/Non-healthcare/Type,None,2012,
2612,TV,Source/Non-healthcare/Type,None,2012,
2619,Perceived Response Efficacy (PRE),Health/Health Condition/Beliefs,RPA Framework,2012,
2619,Perceived Absolute Risk (PAR),Health/Risk/Beliefs,RPA Framework,2012,
2619,PARxPRR (Perceived Absolute Risk vs Perceived Relative Risk),NA_Interaction,RPA Framework,2012,
2619,Age,Sociodemographic/Age,RPA Framework,2012,
2619,Education,Sociodemographic/Education,RPA Framework,2012,
2619,Gender,Sociodemographic/Gender,RPA Framework,2012,
2619,Hispanic,Sociodemographic/Race or Ethnicity,RPA Framework,2012,
2619,Black,Sociodemographic/Race or Ethnicity,RPA Framework,2012,
2620,Quit Attempts (4+),Health/Health Behaviour,None,2014,
2620,Cancer Treatment Received: Radiation,Health/Health Condition,None,2014,
2620,Cancer-related distress,Health/Health Condition/Beliefs,None,2014,
2620,Time Since Diagnosis,Health/Health Condition/Duration,None,2014,
2620,Age,Sociodemographic/Age,None,2014,
2620,Some college/vocational school and employed,Sociodemographic/Education,None,2014,
2620,≤High school and employed,Sociodemographic/Education,None,2014,
2621,Breast cancer,Health/Health Condition,None,2010,
2621,Prostate cancer,Health/Health Condition,None,2010,
2621,Stage III,Health/Health Condition,None,2010,
2621,Stage IV,Health/Health Condition,None,2010,
2621,Prostate x Stage III,Health/Health Condition,None,2010,
2621,Prostate x Stage IV,Health/Health Condition,None,2010,
2621,Surgery Recevied,Health/Health Condition/Treatment,None,2010,
2621,Systemic Treatment,Health/Health Condition/Treatment,None,2010,
2621,Age,Sociodemographic/Age,None,2010,
2621,Education,Sociodemographic/Education,None,2010,
2622,Intrusion,Affect,Wilsons Model of Information Behaviour;,2012,
2622,Avoidance,Affect,Wilsons Model of Information Behaviour;,2012,
2622,Monitoring,Affect,Wilsons Model of Information Behaviour;,2012,
2622,"Treatment goal (0,1) (1 = curative)",Health/Health Condition/Treatment,Wilsons Model of Information Behaviour;,2012,
2622,Unfulfilled treatment‐related information needs,Information/Information Needs,Wilsons Model of Information Behaviour;,2012,
2622,Unfulfilled prognosis information needs,Information/Information Needs,Wilsons Model of Information Behaviour;,2012,
2622,Unfulfilled interpersonal communication needs,Information/Information Needs,Wilsons Model of Information Behaviour;,2012,
2622,Age,Sociodemographic/Age,Wilsons Model of Information Behaviour;,2012,
2622,"Education (0,1) (1 = middle) (low = reference cat)",Sociodemographic/Education,Wilsons Model of Information Behaviour;,2012,
2622,"Education (0,1) (1 = high) (low = reference cat)",Sociodemographic/Education,Wilsons Model of Information Behaviour;,2012,
2632,Hypertension,Health/Health Condition,NA,2012,
2632,Heart disease,Health/Health Condition,NA,2012,
2632,Age,Sociodemographic/Age,NA,2012,
2632,College,Sociodemographic/Education,NA,2012,
2632,Graduate School,Sociodemographic/Education,NA,2012,
2632,Gender (1 = male),Sociodemographic/Gender,NA,2012,
2632,Immigrants,Sociodemographic/Race or Ethnicity,NA,2012,
2632,Israeli Jews,Sociodemographic/Race or Ethnicity,NA,2012,
2632,Immigrants,Sociodemographic/Race or Ethnicity,NA,2012,
2632,Israeli Jews,Sociodemographic/Race or Ethnicity,NA,2012,
2632,Patient Satisfaction with Physician,Source/Healthcare/Beliefs,NA,2012,
2632,Patient Satisfaction with Physician,Source/Healthcare/Beliefs,NA,2012,
2635,Perceived likelihood of HPV if child receives HPV vaccine,Health/Health Condition/Beliefs,Health Belief Model (HBM),2012,
2637,Age,Sociodemographic/Age,Uncertainty Management Theory,2013,
2637,College,Sociodemographic/Education,Uncertainty Management Theory,2013,
2637,Gender,Sociodemographic/Gender,Uncertainty Management Theory,2013,
2637,Information Utilization Barriers,Sociodemographic/Health/Health Literacy,Uncertainty Management Theory,2013,
